"pval"	"apval"	"X1_0.98_NA"	"X2_0.98_NA"	"X3_0.99_NA"	"X4_0.94_NA"	"X5_1.0_SBS52.0.93"	"X6_1.0_NA"	"X7_0.97_SBS46.0.9"	"X8_1.0_SBS45.0.95"	"SBS35"
"sample_368"	0.999997839396815	1	65.4557630040528	54.1544159736324	2.67839126829768e-23	47.7026611374634	1.36097875469145e-22	109.463497963697	65.3819803669338	4.84168155422044	1.29196319717468e-23
"sample_971"	0.999997856211103	1	115.02487782063	0	0	45.1497290060125	232.981656155809	739.202371738212	107.641365279336	0	0
"sample_193"	0.999997890241659	1	99.0312650346075	0	0	592.506459989731	0	121.18392114471	211.278353830952	0	0
"sample_498"	0.999997890241659	1	101.385362317235	0	0	0	9.0153158036203	122.625580251889	139.317308141525	5.65643348573121	0
"sample_995"	0.999997907464464	1	0	0	44.6883322326499	174.645042553935	19.6410447423018	251.977301905501	568.048278565612	0	0
"sample_36"	0.999997907464464	1	130.434275081392	0	0	39.5897711977826	0	0	123.643334487088	5.33261923373784	0
"sample_355"	0.999997960005122	1	176.682540456615	97.9950901693026	27.7870605805868	0	0	0	52.8717454040673	10.6635633894279	0
"sample_842"	0.999997960005122	1	0	0	80.2473175962625	0	0	49.4565910063205	79.7749019950203	4.52118940239667	0
"sample_676"	0.999997986789586	1	206.323765238241	0	34.0659280898523	92.4642280399788	0	1157.61385508984	108.532223542086	0	0
"sample_347"	0.999998013935238	1	58.6241950111645	20.4653652934243	23.246702424907	0	0	278.872544219207	102.791193051297	0	0
"sample_943"	0.999998023066619	1	131.797432157259	59.5396362038277	75.3228321363574	78.7656429094763	33.4509350728911	1273.23912532164	147.884396198546	2.03620997664072e-20	9.88633597565188e-20
"sample_858"	0.999998041457097	1	0	0	0	288.932708392187	0	139.337349162909	242.258426334585	7.47151611031887	0
"sample_936"	0.999998050717399	1	229.712146570456	20.9752908100028	20.2142067210045	0	30.6560724199703	0	46.896520357688	60.5457631208782	0
"sample_735"	0.999998060021904	1	0	79.5379010855928	0	0	0	1343.69249828208	177.769600632326	0	0
"sample_176"	0.99999806937125	1	73.7176875713957	0	0	77.7808523836594	0	759.575882654784	272.925577390162	0	0
"sample_383"	0.999998078766093	1	0	265.028266766191	0	46.0345104975275	0	1553.93722273628	0	0	0
"sample_272"	0.999998088207103	1	53.6374764036206	0	0	0	0	370.028293404306	89.3342301920731	0	0
"sample_997"	0.999998107230391	1	160.260719055741	0	65.9552193176051	135.34062745717	13.7105040474956	0	431.732930121988	0	0
"sample_181"	0.999998116814096	1	0	0	0	0	0	33.4158937315197	203.58410626848	0	0
"sample_248"	0.999998126446824	1	378.320936460375	185.452644995038	8.20407328102886e-23	5.49790784403237e-23	1.99293418466788e-22	130.58532187242	291.897401112457	26.7436955597098	1.59588710391318e-22
"sample_519"	0.999998126446824	1	72.4741460383908	0	15.0754788336635	0	50.0410975311284	177.907506947096	120.501770649721	0	0
"sample_379"	0.999998155646842	1	0	99.2066265401139	0	0	0	65.3516817375135	185.441691722373	0	0
"sample_127"	0.999998185316656	1	124.329893737526	44.9530393241126	0	55.4989937697302	0	377.676581531918	204.541491636712	0	0
"sample_234"	0.999998185316656	1	395.643656233849	0	0	0	0	154.980767760132	160.352514763333	44.0230612426857	0
"sample_859"	0.999998185316656	1	67.2073270409879	62.0358843431703	0	0	0	458.002823022594	131.753965593248	0	0
"sample_747"	0.999998195314988	1	68.6640670724426	0	0	0	17.2565629894319	364.151556014394	32.2116819733255	14.7161319504057	0
"sample_284"	0.999998205369021	1	15.0038950897163	0	0	31.4749982346986	0	0	524.637091150678	36.8840155249071	0
"sample_295"	0.999998225647988	1	186.672940496498	0	58.2808273732763	0	0	133.567584216163	259.708673403068	12.7699745109937	0
"sample_125"	0.999998225647988	1	113.050499835196	143.964427511483	17.4546554390478	0	15.5494805783217	75.3649854627598	148.615951173192	0	0
"sample_61"	0.999998246161418	1	0	0	68.9479372673012	174.234184922208	0	74.1760828318631	153.920786387846	59.7210085907817	0
"sample_998"	0.999998277389528	1	8.10584514398907e-22	52.7039019406889	7.7439071558037e-23	56.8830985320312	1.48206813398963e-21	1964.68300878306	66.7299907442175	1.75024576146321e-22	2.72213439291332e-22
"sample_338"	0.999998277389528	1	117.809959167378	87.1731136267667	41.6218823852141	0	0	791.246358361285	158.148686459356	0	0
"sample_817"	0.999998277389528	1	0	130.128334779564	0	0	0	32.4448707332698	239.989687215552	22.4371072716135	0
"sample_401"	0.999998287925471	1	95.1746646877779	85.892864769902	2.51050918389239e-21	6.47981575593755e-23	3.55984075315694e-22	558.990543641186	111.237411055304	14.7045158458301	9.4529318987283e-19
"sample_651"	0.999998319929686	1	0	0	0	0	0	303.837065181333	69.1629348186668	0	0
"sample_203"	0.999998330734108	1	60.2187109104368	13.4422047623205	0	108.672120794938	0	36.6669635323051	0	0	0
"sample_76"	0.999998341608921	1	0	131.232241161439	0	0	0	1614.76775883856	0	0	0
"sample_40"	0.999998341608921	1	122.911530452122	177.529779213403	35.0696917620367	430.508094692097	0	0	185.778167372002	22.202736508339	0
"sample_711"	0.999998341608921	1	0	0	0	0	0	506.910355737449	175.089644262551	0	0
"sample_992"	0.999998341608921	1	82.8008296771792	166.152457589551	0	57.2825467132485	0	167.248861027176	83.5153049928454	0	0
"sample_940"	0.999998385840654	1	0	62.6349604479528	130.110383046796	42.2930815227051	0	939.949825961775	0	27.0117490207704	0
"sample_572"	0.999998397089288	1	97.0436902732763	107.316614309726	0	0	64.1419846263681	365.497710790629	0	0	0
"sample_718"	0.999998408417421	1	86.5973262197861	580.966160939303	114.926822675286	0	0	550.509690165625	0	0	0
"sample_69"	0.999998408417421	1	99.229969936475	0	0	66.2169426510666	0	306.306304561809	53.4184330301396	39.8283498205099	0
"sample_798"	0.999998419826762	1	1.8282971645825e-23	42.3997310467934	27.2008223530176	5.42584341414126e-22	175.522115774086	118.778613595646	2.28244830619163e-22	5.09871723045675	4.94611846514871e-22
"sample_738"	0.999998454560086	1	864.648286855169	0	38.5337540764274	169.075116932568	0	400.742842135836	0	0	0
"sample_613"	0.999998454560086	1	165.834123262932	0	0	34.6142591635134	0	367.551617573555	0	0	0
"sample_486"	0.999998478155974	1	56.3275833889575	0	34.4177207920487	58.6242879644452	0	0	168.630407854549	0	0
"sample_892"	0.999998526480858	1	1802.45741355206	0	0	0	0	530.058530538258	436.484055909684	0	0
"sample_6"	0.999998551247649	1	0	0	68.081572909098	69.5788453684532	632.514304530249	120.955972954209	379.869304237992	0	0
"sample_207"	0.999998563791196	1	363.438109922459	0	0	0	0	0	686.561890077541	0	0
"sample_102"	0.999998563791196	1	274.437843166162	0	121.2012667268	235.899499766468	0	0	0	15.4613903405707	0
"sample_351"	0.999998576445264	1	205.554689791111	266.929457889926	76.6583443658062	0	0	1603.85750795316	0	0	0
"sample_557"	0.999998576445264	1	231.467260678338	0	0	0	0	0	54.6250300336108	5.90770928805091	0
"sample_64"	0.999998589212829	1	263.150146122315	0	68.5213635212253	190.407229315324	0	266.467558766793	134.947700914882	221.50600135946	0
"sample_990"	0.999998589212829	1	0	0	0	0	0	77.7935393143779	27.2064606856221	0	0
"sample_296"	0.999998602097	1	0	30.8919856304588	0	0	0	616.108014369541	0	0	0
"sample_185"	0.999998615101032	1	267.402688291737	0	0	0	0	413.585003038324	84.0123086699384	0	0
"sample_867"	0.999998615101032	1	252.170746846596	4.5681894908898e-22	1.75865512066942e-24	9.6832485000721e-22	6.05739313187391e-22	323.976952678185	62.850514479704	0.00178599551430007	1.10993482919128e-22
"sample_267"	0.999998615101032	1	0	0	0	0	0	380.801188733147	130.198811266853	0	0
"sample_243"	0.999998615101032	1	8.62436797600087e-23	8.2539101732126e-23	3.85059008738746e-22	121.535721296844	2.55767408379661	139.370103895405	47.5365007239549	3.40493863620286e-24	3.58160502708992e-22
"sample_556"	0.999998634839319	1	49.4039502897089	0	0	0	0	66.5735126898192	71.0225370204719	0	0
"sample_864"	0.999998641482476	1	749.941779492256	0	0	0	0	0	857.058220507744	0	0
"sample_592"	0.999998668386477	1	77.5682529064429	0	0	0	0	938.560792412995	266.870954680562	0	0
"sample_453"	0.999998682044413	1	0	23.9624479832986	0	0	0	558.3649172012	268.672634815501	0	0
"sample_753"	0.999998682044413	1	150.621447276609	0	32.488327314058	0	0	0	200.68526688463	32.2049585247029	0
"sample_780"	0.999998682044413	1	0	78.6249196524981	0	140.378536303148	18.1261185802493	0	80.8704254641048	0	0
"sample_969"	0.99999872389499	1	137.19382249725	0	45.5914903936646	0	0	455.249733112105	389.96495399698	0	0
"sample_266"	0.99999872389499	1	111.15326230703	0	0	79.482117973122	0	114.278872720247	129.441513828069	10.6442331715324	0
"sample_433"	0.99999872389499	1	67.5033617699926	0	0	0	0	193.739833529065	114.756804700943	0	0
"sample_634"	0.999998738153594	1	578.551250032527	63.3967663979357	140.051983569538	0	0	0	0	0	0
"sample_727"	0.999998752575169	1	0	15.3903566577534	0	68.6301430726812	99.3047244874781	122.04788242629	134.626893355798	0	0
"sample_803"	0.999998781930454	1	164.03801368231	123.061865296919	42.2088086189503	4.73303641364081e-23	1.81914295457991e-23	237.56667404252	61.1246383593012	4.77097215851381e-23	4.16523986505404e-23
"sample_792"	0.999998796876658	1	4.4684265917192e-22	617.69686854593	77.8584257474491	141.412579094007	66.7838924131251	2.43619046895961e-21	501.248234199489	5.43611275552848e-23	2.13146620167938e-21
"sample_68"	0.999998796876658	1	746.446817538494	0	0	28.1854749246778	0	0	81.3708876112706	96.9968199255575	0
"sample_253"	0.999998842873023	1	238.17030419455	0	0	57.3690597679164	0	622.551044371875	194.909591665658	0	0
"sample_99"	0.99999885861698	1	216.421367816523	0	0	0	0	282.284078381607	139.29455380187	0	0
"sample_621"	0.99999885861698	1	71.5721513196039	0	57.227290828862	58.9403034808944	0	172.72391812349	245.53633624715	0	0
"sample_479"	0.99999885861698	1	141.829457820634	0	0	81.3638671603083	0	0	70.8066750190572	0	0
"sample_691"	0.999998874581165	1	0	97.6900114052937	0	239.491808020232	0	562.006482414588	107.285573186742	44.5261249731451	0
"sample_49"	0.999998890775087	1	164.797033503379	2.14949232555144e-28	2.35224816399258e-42	34.7565993328549	10.9041986203447	113.539941728134	50.8549749260621	64.1472518892253	4.27651894071423e-28
"sample_274"	0.999998890775087	1	0	0	64.7747657090089	38.5051209962472	18.3569532914195	118.653545940142	58.7096140631823	0	0
"sample_434"	0.999998907208957	1	0	0	0	57.5845735265397	0	982.404794966423	70.1376303680442	26.8730011389932	0
"sample_805"	0.999998907208957	1	351.5555221274	0	0	111.764867719078	0	103.075622267817	133.603987885705	0	0
"sample_1"	0.999998907208957	1	142.806076889065	146.657812868256	0	144.727722809213	0	153.808387433467	0	0	0
"sample_395"	0.999998911356186	1	0	0	0	0	0	0	40	0	0
"sample_777"	0.999998923893769	1	0	20.2405438078672	0	363.297398028589	33.1637413494417	365.60836282725	91.0318740466185	19.6580799402337	0
"sample_5"	0.999998923893769	1	90.3817101379856	0	383.53352149383	102.665336462026	0	142.743885718832	127.675546187326	0	0
"sample_787"	0.999998940841383	1	132.436667454872	0	14.9972773086748	172.724929425922	0	84.6437991079859	78.1973267025447	0	0
"sample_794"	0.999998958064622	1	1.28596502004457e-29	1.66486858174001e-29	7.24004395736122e-43	58.8788419038419	26.1783441223558	411.188326345396	201.754487628406	4.72664651410283e-29	9.98334238160907e-28
"sample_577"	0.999998975577388	1	456.263647978794	5.04103773407979e-23	66.2181068775894	2.5392787989257e-31	2.61012552759467e-26	261.518245143617	1.32009334750908e-23	6.93015944443138e-24	1.39738752503824e-27
"sample_956"	0.999998975577388	1	417.724083055802	0	0	258.506745926161	0	0	93.7691710180373	0	0
"sample_627"	0.999998975577388	1	116.191030722734	1.40357870327911e-21	1.34360319718501e-21	6.57198274785668e-23	5.65339239784939e-28	235.320399949695	122.07203211273	36.416537214841	1.13853650426902e-28
"sample_210"	0.999998975577388	1	0	0	88.6856851190958	0	7.5736749172505	0	59.6243797515162	16.1162602121376	0
"sample_48"	0.999998993394793	1	152.437269503928	236.44254758034	198.720384703949	232.290968365859	4.91159354727089e-21	249.25185714823	100.856972697694	3.44836671190653e-20	3.36258051702473e-21
"sample_763"	0.999998993394793	1	0	25.4358752576263	0	416.923497376662	0	220.481499111625	334.159128254087	0	0
"sample_526"	0.999998993394793	1	417.352115804368	52.4990051669821	0	83.9040702796292	78.3073617464604	0	149.93744700256	0	0
"sample_37"	0.999998993394793	1	0	0	0	56.6578347994192	0	142.837910353664	48.5042548469164	0	0
"sample_506"	0.999998993394793	1	2.24375854375253e-22	54.6875925992572	70.6548350585974	80.0861612259514	6.75349774244891	26.8179133737452	1.77783303280105e-23	3.25698399211322e-22	1.16582837230809e-23
"sample_120"	0.99999901153331	1	0	208.989912169986	0	155.392899241765	0	103.134356285022	160.482832303227	0	0
"sample_282"	0.999999030010952	1	245.740623055191	0	18.4786923477532	0	0	72.5180455574519	417.262639039604	0	0
"sample_66"	0.999999030010952	1	219.601220714834	156.429383594383	0	0	0	0	216.969395690784	0	0
"sample_530"	0.999999030010952	1	0	0	0	158.676173578316	0	305.001620671493	110.32220575019	0	0
"sample_993"	0.999999048847484	1	112.093506739159	0	99.1752694696694	0	0	838.709994799184	289.021228991988	0	0
"sample_405"	0.999999048847484	1	0	69.0711486417817	0	126.134834798277	0	117.251446088493	385.316181346282	29.2263891251661	0
"sample_196"	0.999999048847484	1	134.266281165089	53.599098300206	23.8535165924808	1.20923962294883e-22	2.30409622884237e-22	1.32086223112073e-23	113.731256658073	12.5498472841509	7.03765951344202e-22
"sample_438"	0.999999068064667	1	0	0	0	135.762399838312	0	786.147908410489	88.0896917511996	0	0
"sample_941"	0.999999068064667	1	59.3206999410146	0	0	0	21.1174853890044	121.681309099453	82.8224580487965	16.0580475217316	0
"sample_452"	0.999999068064667	1	1.95425806407309e-24	1.33095592902821e-25	1.81610453156619e-23	27.1558192361502	2.75954028285274e-24	33.7914307515484	57.7866811716436	0.266068840657882	2.14784209466078e-24
"sample_869"	0.999999087686556	1	0	345.574381911594	19.6414561527689	0	0	249.784161935637	0	0	0
"sample_363"	0.999999087686556	1	0	0	0	23.7603339601701	5.88604261120851	101.353623428621	0	0	0
"sample_34"	0.999999087686556	1	0	0	0	0	0	87.1962161034861	16.8037838965139	0	0
"sample_492"	0.999999107739849	1	2.73062731469015e-20	36.8791608476161	51.7880042016062	67.5809307666003	1.95993600450583e-22	524.582711448342	70.7592136997836	104.409979036052	5.83580389514237e-22
"sample_574"	0.999999107739849	1	86.6148647874609	0	0	229.711961716499	0	0	103.67317349604	0	0
"sample_206"	0.999999149263327	1	0	87.4213146732405	0	1908.24163639368	0	0	121.400732493701	69.9363164393821	0
"sample_717"	0.999999149263327	1	214.224068057548	73.4848344613544	96.0022271685854	2.69120947989268e-22	3.10888352365134e-22	269.743199909334	115.545670403177	1.08763050617766e-22	3.128566119415e-22
"sample_227"	0.999999149263327	1	713.87051165401	0	0	0	0	0	0	36.1294883459896	0
"sample_925"	0.999999149263327	1	118.160098590007	44.0382053486113	0	31.0257192966567	42.7594520494684	220.016524715257	0	0	0
"sample_84"	0.999999149263327	1	0	0	32.1230735936753	28.7201393450278	0	0	167.156787061297	0	0
"sample_367"	0.99999917080446	1	493.989730581022	0	45.1439547337118	351.858145111785	0	114.540496783151	127.46767279033	0	0
"sample_914"	0.99999917080446	1	303.308338007127	83.3286869444596	5.42349933155021e-22	184.188285976927	10.989387785033	2.61504560618537e-21	91.1853012864533	4.59973859554375e-21	5.67040156083032e-23
"sample_2"	0.99999917080446	1	108.917357999638	198.014855948804	0	62.0441145129565	0	156.023671538601	0	0	0
"sample_558"	0.999999192920327	1	378.930893648686	1.05338535058332e-19	4.0424173531241e-21	2330.58239161183	1.82463629166914e-19	1.37421412063983e-21	94.4867147394817	4.42190444660857e-21	1.49517287680035e-19
"sample_67"	0.999999192920327	1	0	0	0	472.375491490533	0	121.116684692669	259.507823816799	0	0
"sample_88"	0.999999192920327	1	137.443533465748	0	0	164.536730605671	0	107.309669952763	294.710065975819	0	0
"sample_835"	0.999999192920327	1	324.323141270292	71.4972682702275	53.2363230242704	44.4912829085851	0	0	103.451984526625	0	0
"sample_458"	0.999999192920327	1	121.561058144096	3.17103513797586e-23	5.48551450431656e-22	46.7055580752801	4.98214730680253e-23	81.3723271345918	117.350469167936	44.0105874780963	5.62681842135756e-23
"sample_852"	0.999999192920327	1	87.7742294251977	82.5172561577414	0	0	0	0	60.0642762639392	13.6442381531217	0
"sample_393"	0.999999215659542	1	0	216.34181334541	0	56.8112202785715	0	158.48998087992	47.3569854960985	0	0
"sample_148"	0.999999239077987	1	398.061384450105	0	0	812.28349495249	0	205.218853808489	81.4362667889156	0	0
"sample_856"	0.999999239077987	1	1200.57126041374	6.84226567444002e-24	2.83731770751923e-23	56.6021001545515	3.78388481268838e-24	106.918565890654	62.908073541055	1.53196000181422e-22	1.10926057411102e-22
"sample_806"	0.999999239077987	1	307.175128036775	0	0	0	22.2384764214531	383.548585783074	228.037809758698	0	0
"sample_581"	0.999999239077987	1	0	34.9502623841653	20.9797796765231	0	0	147.685931980032	141.645932693246	46.7380932660331	0
"sample_981"	0.999999263240429	1	0	36.5170663989002	43.3624260618285	143.517978607935	0	176.266175455342	86.336353475994	0	0
"sample_903"	0.999999288222632	1	0	58.1062931701735	0	0	0	823.736261355486	317.15744547434	0	0
"sample_327"	0.999999288222632	1	76.0568226004507	46.5355782252587	508.554492316376	109.277973199912	4.50261259388979e-24	1.47086780299644e-24	64.6261933956527	54.9489402623501	8.80960116055051e-23
"sample_649"	0.999999288222632	1	193.377727280605	0	20.513902030263	0	0	184.108370689132	0	0	0
"sample_483"	0.9999993010485	1	0	0	0	0	5.16109041849553	88.6136881741406	24.8268843297202	29.3983370776437	0
"sample_212"	0.999999314114166	1	763.548380143143	5.16696422172803e-22	3.73625294314965e-22	95.3641863315721	2.304554575155e-21	8.7557351918347e-21	301.292973734939	62.794459790346	7.8181561569019e-21
"sample_954"	0.999999314114166	1	354.14810025834	0	55.6180813494979	0	0	0	85.627332666422	136.60648572574	0
"sample_632"	0.999999314114166	1	92.5844390580401	0	34.7780125968351	0	0	175.740162694823	100.897385650302	0	0
"sample_28"	0.999999314114166	1	67.7080780314845	112.289018121139	0	0	0	0	52.0029038473761	0	0
"sample_167"	0.999999341022206	1	78.80509228837	23.3217543099367	2.43337916622249e-22	127.02080951542	8.06378053695791e-23	297.965940312899	133.886403573374	7.66655281796424e-23	4.3419511792442e-23
"sample_313"	0.999999341022206	1	169.278009223831	1.77023878517611e-23	72.9652809866732	1.53241647683895e-26	9.25122566590281e-21	261.647925349723	106.108784439773	2.13474150503422e-29	5.37958833057935e-28
"sample_374"	0.999999341022206	1	0	150.080576650564	0	130.223810017529	0	155.632037953166	26.1314536262235	20.9321217525167	0
"sample_389"	0.999999369076797	1	0	234.985811637879	60.8499559118468	0	0	696.189356841429	90.9748756088448	0	0
"sample_71"	0.999999369076797	1	0	0	0	0	0	563.181634484091	66.8183655159094	0	0
"sample_719"	0.999999369076797	1	45.924854713982	0	0	118.632483477194	7.52375555082417	0	184.918906258	0	0
"sample_288"	0.999999369076797	1	55.6202406435654	206.894530519125	0	14.7296211844604	8.75560765284948	0	0	0	0
"sample_555"	0.999999398438329	1	175.863009652848	248.240246725732	9.14983271814546e-24	123.538325889156	1.11526779675185e-22	256.245682142473	124.112735589791	5.8918249117272e-23	1.92421662432428e-22
"sample_690"	0.99999942930849	1	0	0	0	0	0	1352.78497225671	19.2150277432908	0	0
"sample_59"	0.99999942930849	1	763.21333119496	2.08051478492489e-28	2.76644834425985e-28	109.182596633829	1.39604057549673e-28	171.6639511794	176.940120991812	6.24808280063864e-29	3.53245063961794e-29
"sample_306"	0.99999942930849	1	0	98.6335459259168	0	85.8578042171501	0	807.740397034915	139.768252822018	0	0
"sample_523"	0.99999942930849	1	149.246523959459	201.423041889864	0	171.245012767552	0	517.085421383126	0	0	0
"sample_180"	0.99999942930849	1	321.265159848814	0	58.5923133438691	0	0	497.121635034792	95.0208917725246	0	0
"sample_779"	0.99999942930849	1	438.925801069514	94.9852326753161	140.000764077755	100.088202177415	0	0	0	0	0
"sample_488"	0.99999942930849	1	63.5472643252124	0	0	0	24.2961817676746	339.545139861156	216.611414045957	0	0
"sample_254"	0.99999942930849	1	0	67.7872566642197	0	132.267928024641	0	0	82.9448153111392	0	0
"sample_837"	0.99999942930849	1	0	26.6688807742632	45.0464259472509	58.4871276656535	17.7975656128324	0	0	0	0
"sample_472"	0.99999942930849	1	4.54082621379082e-22	1.57003735923354e-21	1.11395835572109e-21	98.5008846955079	4.74321092121183e-21	0.326270029727606	39.1728452747644	5.86212005237218e-22	3.94208257531533e-21
"sample_569"	0.999999445387543	1	1.09863201975724e-30	15.4717356859156	3.41691821499876e-29	4.57610597852923e-30	6.94062563331539e-28	113.450799655016	35.0774646590686	3.52434099003066e-25	1.40734337084413e-27
"sample_983"	0.999999461946885	1	482.626054049082	128.262689080066	0	0	0	425.254553076309	566.856703794544	0	0
"sample_97"	0.999999461946885	1	234.877277695025	20.228665846608	170.93909532438	0	0	234.954961133987	0	0	0
"sample_984"	0.999999461946885	1	70.5719448481251	133.345861511747	128.47283115462	1.50685610807243e-21	1.52300346971641e-22	70.8663520677633	242.743010417744	2.57592961834591e-27	7.35440993120928e-26
"sample_578"	0.999999461946885	1	264.382784201495	1.10246610086717e-21	3.47512367789378e-21	45.9535699909943	4.1074805497088e-29	259.316348234274	61.3472975732365	7.59078554323715e-28	1.76259029227449e-24
"sample_987"	0.999999461946885	1	104.499956867619	0	0	103.384269728548	54.2639613456362	187.851812058197	0	0	0
"sample_427"	0.999999461946885	1	8.60952716880077e-22	53.4069191007451	40.9745295106209	1.27982699337398e-21	6.88734478207344e-22	241.972608213779	66.6459431748554	3.47513649280394e-21	9.57497091847753e-22
"sample_784"	0.999999461946885	1	171.167603438876	69.5848444151092	0	34.2475521460144	0	0	0	0	0
"sample_824"	0.999999461946885	1	23.5415970787177	0	0	24.2285218757637	6.54195483404751	0	216.687926211471	0	0
"sample_152"	0.999999461946885	1	115.867695026382	3.00121088490949e-23	2.26457061055267e-25	34.8965926345883	1.2797882752864e-21	46.0074803728834	31.4542769903633	38.7739549757831	3.1175394962199e-21
"sample_500"	0.999999461946885	1	62.1786746113078	0	0	0	0	59.6104845956841	86.2108407930081	0	0
"sample_605"	0.999999496697397	1	104.409004328996	220.107045664455	0	0	0	1025.10666260714	90.377287399404	0	0
"sample_128"	0.999999496697397	1	2.16257263917685e-24	1.32650256956842e-22	237.740566960909	98.4638332063911	8.88703193552291e-24	631.7955998327	1.88207487447825e-23	4.78151804926497e-26	5.27854275418756e-23
"sample_92"	0.999999496697397	1	0	81.6463304379407	64.7679826544918	0	0	271.433004570174	537.152682337394	0	0
"sample_843"	0.999999496697397	1	119.432537745383	2.81270799261415e-25	1.12537849533336e-25	165.092706437995	2.08547830193229e-22	383.081725344091	45.3930304725314	5.51214728386937e-22	1.63258446227439e-23
"sample_553"	0.999999496697397	1	339.701263688228	0	0	177.750823022949	0	0	167.547913288823	0	0
"sample_150"	0.999999496697397	1	231.949954981274	0	0	0	0	91.8285558285704	153.257426860304	33.9640623298515	0
"sample_80"	0.999999496697397	1	188.94639410831	146.489301662528	58.7902738549015	113.77403037426	0	0	0	0	0
"sample_397"	0.999999496697397	1	68.6763562221495	1.24340697183663e-20	63.681967010708	157.981004194244	2.02329582044736e-20	72.750256435062	57.9104161378366	1.8791479419553e-23	1.92493649642661e-23
"sample_22"	0.999999496697397	1	0	0	0	61.5116288056546	0	115.498417811408	138.212059770282	73.7778936126551	0
"sample_171"	0.999999496697397	1	123.678931896471	0	0	0	0	195.686148550487	51.6349195530425	0	0
"sample_445"	0.999999496697397	1	136.876829026023	0	0	135.058671103818	0	0	99.064499870159	0	0
"sample_966"	0.999999496697397	1	0	0	0	0	0	101.149857254296	160.547672451938	19.3024702937657	0
"sample_643"	0.999999496697397	1	199.29908620612	5.09225531231705e-23	5.80201159472721e-24	63.2362665319763	9.63860370420508e-24	0.464647261903952	4.9113850756965e-24	2.18219405288518e-23	3.55900150977813e-23
"sample_615"	0.999999496697397	1	90.5141105058757	55.2795976447693	0	43.1872299511466	0	0	60.0190618982084	0	0
"sample_231"	0.999999496697397	1	53.2360637307295	1.10369421432062e-20	9.54700936893155e-28	1.34976403976384e-30	3.25026559178389e-29	34.83439506197	12.9636122965324	43.9659289107682	3.58894406323727e-21
"sample_508"	0.999999534032333	1	256.216813672603	165.945864551048	0	0	0	1065.41027760278	433.427044173572	0	0
"sample_320"	0.999999534032333	1	0	101.584506399506	0	85.4035902253724	0	851.084954157242	61.926949217879	0	0
"sample_755"	0.999999534032333	1	0	67.3778111487682	0	0	0	789.007867002427	119.614321848805	0	0
"sample_447"	0.999999534032333	1	0	282.068531226458	0	204.770259293893	0	0	124.161209479649	0	0
"sample_786"	0.999999534032333	1	0	274.403647554022	0	0	0	178.81394419316	146.782408252818	0	0
"sample_945"	0.999999534032333	1	484.171898541128	0	0	0	0	0	94.8281014588718	0	0
"sample_436"	0.999999534032333	1	35.6273744347704	17.9797732405825	0	165.499530403988	0	0	192.893321920659	0	0
"sample_878"	0.999999534032333	1	0	0	0	112.447980009573	0	0	193.552019990427	0	0
"sample_707"	0.999999574631663	1	0	387.869372166081	0	147.470451095138	0	469.305402629994	297.354774108786	0	0
"sample_994"	0.999999574631663	1	414.996013441347	50.9567866101847	85.5611609571326	94.011850234372	1.20310721001009e-20	258.635415037101	122.838773719863	1.22295460170699e-21	4.46687052833465e-22
"sample_953"	0.999999574631663	1	5.69196260678454e-29	2.4793523610244e-28	2.55713087032049e-28	75.3083552072001	34.2682711658095	737.862530374677	69.5608432523138	1.03301750383943e-24	4.84598666875026e-19
"sample_701"	0.999999574631663	1	0	0	70.2518808114735	0	0	366.556991747414	146.191127441112	0	0
"sample_100"	0.999999574631663	1	90.649357617989	4.76839697539293e-38	4.57189421358259e-22	233.944339442077	3.47600280435713e-24	187.955946058211	6.66127732525536e-23	26.4503568817233	2.09033963225756e-28
"sample_33"	0.999999574631663	1	0	0	0	77.6501610736795	0	380.313117210856	44.0367217154646	0	0
"sample_791"	0.999999574631663	1	183.02247188123	0	0	30.0221307387566	0	0	271.955397380013	0	0
"sample_82"	0.999999574631663	1	184.393696431065	6.33983779019946e-22	58.22607335529	6.65023714660762e-23	1.99346831540369e-22	5.64002078339479e-22	130.380230213645	1.68855444123796e-23	2.49242723234977e-23
"sample_832"	0.999999619538993	1	2.90720571201342e-23	9.02953358913152e-22	1.10288482796973e-21	324.347582308895	36.4468873352378	79.9768951030427	619.228635252825	1.00389709341753e-21	1.31683382713937e-22
"sample_138"	0.999999619538993	1	173.337016866823	219.220950882078	69.8566934641928	60.2206788773728	7.38575232554937e-21	122.884800973208	86.4798589363253	5.89872717399073e-22	4.01022713843538e-22
"sample_534"	0.999999619538993	1	0	0	0	0	0	570.181719724049	125.818280275951	0	0
"sample_30"	0.999999619538993	1	147.862064809796	0	0	0	0	262.857263527739	63.2806716624657	0	0
"sample_896"	0.999999619538993	1	59.5432360656081	5.69310357837899e-29	3.2370012911474e-23	65.5266450568511	3.35135152120835e-23	1.8293928107631e-29	280.930118877541	1.65813930757962e-23	7.41683027034758e-19
"sample_463"	0.999999619538993	1	2.59688019550341e-28	6.28278754766068e-30	0	195.027191131785	1.55646504283522e-21	62.4718339749121	60.5009748933027	3.86351063091388e-28	1.79984480390565e-29
"sample_381"	0.999999619538993	1	124.992194282014	48.4975235960441	0	62.6208571414209	0	0	46.8894249805205	0	0
"sample_646"	0.999999619538993	1	58.8315420298705	0	56.5642677765486	47.4976870604993	0	0	65.423812896016	52.6826902370655	0
