"pval"	"apval"	"X1_0.98_NA"	"X2_0.98_NA"	"X3_0.99_NA"	"X4_0.94_NA"	"X5_1.0_SBS52.0.93"	"X6_1.0_NA"	"X7_0.97_SBS46.0.9"	"X8_1.0_SBS45.0.95"	"SBS31"
"sample_103"	0.999996082914194	1	185.792463124726	0	164.493335444279	139.859365243406	0	147.854836187589	0	0	0
"sample_905"	0.999996101434798	1	94.8334334474202	0	0	1275.80383217891	0	0	336.362734373665	0	0
"sample_337"	0.999996185890269	1	0	0	19.860668053706	0	0	262.87361541536	84.2657165309338	0	0
"sample_612"	0.999996185890269	1	0	142.082911975372	50.0159786152052	31.3386689723892	0	0	68.5624404370336	0	0
"sample_870"	0.999996195389935	1	267.743839965613	0	0	0	8.39733973830414	204.411842275026	126.559794158424	83.8871838626334	0
"sample_813"	0.999996209684074	1	0	0	0	0	0	185.293808576641	214.706191423359	0	0
"sample_316"	0.999996316202144	1	138.196773984001	273.251087567588	54.4999060651044	4.08344305247888e-23	1.80282418589014e-22	70.4125003025352	109.048581953791	5.59115012698042	7.27079743651218e-23
"sample_73"	0.999996323577122	1	0	0	64.7588154656959	83.1039495216989	0	0	32.1372350126052	0	0
"sample_889"	0.999996380617834	1	129.83032738596	0	103.979168304689	136.582031869554	0	891.540991813022	92.0674806267758	0	0
"sample_465"	0.999996385620438	1	0	0	0	0	0	265.217650493892	303.782349506108	0	0
"sample_109"	0.999996395646475	1	600.05424137701	0	55.1430377566245	0	0	0	137.802720866365	0	0
"sample_135"	0.99999642083444	1	0	0	0	154.733586910682	0	75.9133470828922	82.3530660064254	0	0
"sample_684"	0.999996451295977	1	0	40.9377518836065	0	0	10.153680726255	745.752844333827	133.155723056311	0	0
"sample_440"	0.999996461508096	1	4.74577424374585e-26	4.37839592720399e-21	168.484603988674	4.58337700421077e-23	0.0633092635351817	58.1118986925023	66.0061632069391	4.33402484834916	3.89418264277689e-21
"sample_501"	0.999996476881776	1	3.81668459569951e-23	46.0165132420051	2.47833725047714e-21	1.57657667471858e-21	2.13249533532615e-21	131.011468214023	184.936803260336	0.0352152836363471	5.26064178931045e-23
"sample_937"	0.999996492322836	1	179.469069231308	0	0	0	0	0	909.612660178486	11.9182705902066	0
"sample_283"	0.999996497484983	1	223.880453148267	0	0	82.2619785359415	9.15940138614029	761.698166929651	0	0	0
"sample_930"	0.999996560034926	1	1.32594463454139e-23	7.97161755022504e-28	15.2989971006232	142.148696897413	4.89252280432908e-27	211.489698549503	339.11958966786	5.94301778460125	1.67236810405842e-41
"sample_140"	0.999996634478838	1	55.6294833937719	0	58.9331979735238	0	0	187.031329224455	278.40598940825	0	0
"sample_197"	0.999996661468217	1	72.1070756812061	0	0	122.62487286422	0	123.445826641254	147.82222481332	0	0
"sample_828"	0.999996749339735	1	0	116.34379194546	0	124.727550958316	0	216.141524399211	311.11679021976	10.670342477252	0
"sample_46"	0.999996794178576	1	76.9392220594544	0	0	80.0601724659881	0	0	319.000605474558	0	0
"sample_868"	0.999996897434384	1	1.54141754441212e-22	1.0882701740765e-22	107.027390211058	106.898631926302	2.17032424794168e-22	949.945042984899	239.746029484717	13.3829053930243	1.80429855907124e-22
"sample_429"	0.999996926732166	1	152.858821543653	0	0	0	0	965.898329119632	91.4795769847962	37.7632723519188	0
"sample_496"	0.999996968224667	1	875.16368696402	0	0	0	43.5755167610915	0	166.260796274888	0	0
"sample_299"	0.999997034599929	1	519.707218475037	9.70535778905293e-32	2.60042071176793e-22	38.3143771009924	8.70918863521486	4.22007670672966e-22	114.410003435983	70.8592123527729	9.7531740170441e-22
"sample_499"	0.999997065266731	1	54.5874811493549	0	413.481581458251	260.997994437602	0	59.553487925781	0	128.379455029011	0
"sample_559"	0.999997071438627	1	60.4548672068525	0	0	0	0	770.413238726218	189.243062353039	14.8888317138915	0
"sample_199"	0.999997115011576	1	0	0	0	192.373395099385	0	417.899559124039	251.727045776576	0	0
"sample_587"	0.999997236742328	1	75.8973652392133	49.637978297238	0	0	0	0	141.464656463549	0	0
"sample_897"	0.999997269678638	1	0	0	0	107.868602281296	0	35.0896880856322	108.041709633072	0	0
"sample_258"	0.999997282964952	1	0	0	0	29.4135201187956	0	66.4088497978808	576.177630083324	0	0
"sample_98"	0.999997296316556	1	121.441481215368	0	20.3936978051818	0	0	404.825049702796	269.339771276654	0	0
"sample_738"	0.999997336772954	1	864.648286855169	0	38.5337540764274	169.075116932568	0	400.742842135836	0	0	0
"sample_861"	0.999997350395688	1	200.170748724285	0	0	0	0	213.654160165279	137.175091110437	0	0
"sample_910"	0.999997350395688	1	243.539775395679	0	0	0	12.1517615202221	0	220.308463084099	0	0
"sample_86"	0.999997357233388	1	0	0	0	122.219726260484	15.7920398917879	351.054313869311	54.9339199784173	0	0
"sample_974"	0.999997364088825	1	96.5332650366922	0	0	58.3198388219425	0	0	290.146896141365	0	0
"sample_993"	0.999997377853469	1	112.093506739159	0	99.1752694696694	0	0	838.709994799184	289.021228991988	0	0
"sample_680"	0.999997398636992	1	232.64790810936	0	0	0	0	647.099162686943	78.252929203697	0	0
"sample_272"	0.99999741258542	1	53.6374764036206	0	0	0	0	370.028293404306	89.3342301920731	0	0
"sample_570"	0.999997440710327	1	160.171322981065	45.99531481536	0	83.2932614971042	0	231.410377329135	89.1297233773366	0	0
"sample_491"	0.999997440710327	1	3.73939357041438e-22	3.58557444563944e-22	33.3062176780286	4.23676985362248e-24	6.23458977686583e-24	519.282315148819	8.95130314014054e-24	4.41146717315245	5.82065426782206e-24
"sample_676"	0.999997490687321	1	206.323765238241	0	34.0659280898523	92.4642280399788	0	1157.61385508984	108.532223542086	0	0
"sample_146"	0.999997519697691	1	159.407258340782	70.1415934680835	0	147.395533431771	0	374.961116515319	57.094498244045	0	0
"sample_330"	0.999997527003457	1	281.984597182403	37.5591145943807	0	0	0	169.630906581795	636.825381641421	0	0
"sample_854"	0.999997593753317	1	42.5226440915393	0	0	0	0	629.89794276857	112.579413139891	0	0
"sample_314"	0.999997646978625	1	1.08418928211387e-21	9.12409674985733e-21	42.418691172781	96.8176256395893	0	811.192010759895	114.378410833941	28.1932615937938	2.24293161632099e-21
"sample_52"	0.999997701436083	1	0	84.3248162362711	369.662265770723	268.7118828276	22.7480564201477	242.552978745258	0	0	0
"sample_821"	0.999997741137929	1	0	52.0011869955865	0	0	1.80458168155438	109.56025516201	92.9882172599645	4.64575890088443	0
"sample_36"	0.999997749162331	1	130.434275081392	0	0	39.5897711977826	0	0	123.643334487088	5.33261923373784	0
"sample_677"	0.999997773409045	1	0	517.931923826403	90.2097008748856	0	478.782300735114	227.875563303209	174.200511260389	0	0
"sample_517"	0.999997773409045	1	0	0	196.349659682554	97.7975980533902	13.4782271014443	134.374515162612	0	0	0
"sample_338"	0.999997831038551	1	117.809959167378	87.1731136267667	41.6218823852141	0	0	791.246358361285	158.148686459356	0	0
"sample_909"	0.999997856211103	1	0	0	256.800239570647	81.9899734970671	0	0	37.2097869322857	0	0
"sample_550"	0.999997907464464	1	223.10201222851	35.8398821411415	0	85.9507372876981	0	0	67.1073683426508	0	0
"sample_880"	0.999997960005122	1	141.333521828244	34.3412366445061	0	0	0	757.867014188448	67.8087644030191	14.6494629357827	0
"sample_971"	0.999997968894031	1	115.02487782063	0	0	45.1497290060125	232.981656155809	739.202371738212	107.641365279336	0	0
"sample_761"	0.999997977822012	1	355.679493670039	3.47855547361382e-23	28.9011068445731	58.4134360232614	8.30854302860314e-24	218.302843267451	192.703120194675	2.06635155577684e-22	3.89877066392857e-23
"sample_711"	0.999997986789586	1	0	0	0	0	0	506.910355737449	175.089644262551	0	0
"sample_722"	0.999997995797284	1	214.258591696386	0	0	0	17.5978415594277	167.23966504967	192.903901694517	0	0
"sample_663"	0.999998013935238	1	0	30.8981846170599	0	0	151.487659188062	291.549935522351	142.064220672528	0	0
"sample_351"	0.999998023066619	1	205.554689791111	266.929457889926	76.6583443658062	0	0	1603.85750795316	0	0	0
"sample_4"	0.999998032240373	1	0	0	14.4949119596244	0	0	120.344232375979	304.853022753306	7.30783291109024	0
"sample_936"	0.999998041457097	1	229.712146570456	20.9752908100028	20.2142067210045	0	30.6560724199703	0	46.896520357688	60.5457631208782	0
"sample_815"	0.999998050717399	1	64.5959125094043	0	0	49.7418429817516	9.36470600329413	319.081027187738	281.456240458015	25.760270859797	0
"sample_384"	0.999998060021904	1	90.9180240735561	0	0	0	0	0	81.0819759264439	0	0
"sample_519"	0.999998126446824	1	72.4741460383908	0	15.0754788336635	0	50.0410975311284	177.907506947096	120.501770649721	0	0
"sample_594"	0.999998126446824	1	128.810127080755	0	0	72.7599900846801	0	0	113.429882834565	0	0
"sample_995"	0.999998155646842	1	0	0	44.6883322326499	174.645042553935	19.6410447423018	251.977301905501	568.048278565612	0	0
"sample_349"	0.999998175373111	1	133.04855917825	0	0	88.598185134577	0	1194.12883267649	232.224423010679	0	0
"sample_145"	0.999998195314988	1	380.146537422433	0	0	133.867908386822	0	1101.56166579788	186.423888392865	0	0
"sample_471"	0.999998195314988	1	523.615069929338	0	0	0	0	674.300974413125	158.083955657537	0	0
"sample_234"	0.999998195314988	1	395.643656233849	0	0	0	0	154.980767760132	160.352514763333	44.0230612426857	0
"sample_998"	0.999998215479699	1	1.25955442500399e-21	52.703878586438	7.1275837754158e-22	56.8831317558825	1.08435556922858e-22	1964.68300637924	66.7299832784424	5.13649461212265e-21	5.09288282750529e-21
"sample_899"	0.999998225647988	1	620.194477914454	0	83.7363665163013	0	23.9164015549428	0	165.152754014302	0	0
"sample_751"	0.999998235874886	1	0	0	0	0	0	815.25815062797	66.7418493720297	0	0
"sample_727"	0.999998235874886	1	0	15.3903566577534	0	68.6301430726812	99.3047244874781	122.04788242629	134.626893355798	0	0
"sample_529"	0.999998246161418	1	71.1566244194043	0	0	55.9403545012201	0	0	793.903021079376	0	0
"sample_248"	0.999998330734108	1	378.320918495842	185.452625681147	2.72415536649167e-20	9.59180548000715e-21	3.82247293082598e-20	130.585348069368	291.897407749466	26.7437000041772	1.26646692625727e-20
"sample_718"	0.999998385840654	1	86.5973262197861	580.966160939303	114.926822675286	0	0	550.509690165625	0	0	0
"sample_67"	0.999998385840654	1	0	0	0	472.375491490533	0	121.116684692669	259.507823816799	0	0
"sample_840"	0.999998397089288	1	109.649696522609	0	0	0	0	111.350303477391	0	0	0
"sample_817"	0.999998408417421	1	0	130.128334779564	0	0	0	32.4448707332698	239.989687215552	22.4371072716135	0
"sample_347"	0.999998419826762	1	58.6241950111645	20.4653652934243	23.246702424907	0	0	278.872544219207	102.791193051297	0	0
"sample_127"	0.999998431319084	1	124.329893737526	44.9530393241126	0	55.4989937697302	0	377.676581531918	204.541491636712	0	0
"sample_49"	0.999998442896223	1	164.796943334298	2.42561764976438e-21	7.48216429161941e-21	34.756601375514	10.9041967895899	113.540048661763	50.8549609463371	64.1472488924978	4.04000946546831e-21
"sample_621"	0.999998454560086	1	71.5721513196039	0	57.227290828862	58.9403034808944	0	172.72391812349	245.53633624715	0	0
"sample_853"	0.999998454560086	1	123.954611258676	63.4957174778593	43.8519633998595	72.2005965395769	17.7544938431598	94.5293223650249	132.414319494363	13.798975621481	3.51096354576208e-22
"sample_243"	0.999998454560086	1	4.11684947507736e-25	4.84387605114906e-21	1.48212545487498e-23	121.535794023327	2.55767561992549	139.370050854067	47.5364795026802	3.731472932965e-22	5.52202443227675e-24
"sample_102"	0.999998466312651	1	274.437843166162	0	121.2012667268	235.899499766468	0	0	0	15.4613903405707	0
"sample_948"	0.999998502123519	1	151.421708655176	0	0	400.740721333549	0	801.546477670899	82.291092340376	0	0
"sample_980"	0.999998514252273	1	0	0	0	34.1707034349215	0	570.714426974095	239.114869590984	0	0
"sample_836"	0.999998514252273	1	0	0	87.0704661144883	0	14.812345006693	153.446672487511	159.670516391307	0	0
"sample_367"	0.999998526480858	1	493.989730581022	0	45.1439547337118	351.858145111785	0	114.540496783151	127.46767279033	0	0
"sample_486"	0.999998551247649	1	56.3275833889575	0	34.4177207920487	58.6242879644452	0	0	168.630407854549	0	0
"sample_832"	0.999998576445264	1	2.23743082350657e-22	1.25847819788302e-21	5.44715722330308e-21	324.347556070878	36.4468925667628	79.9768516883413	619.228699674017	5.67341797151719e-22	9.37783199597609e-19
"sample_453"	0.999998589212829	1	0	23.9624479832986	0	0	0	558.3649172012	268.672634815501	0	0
"sample_185"	0.999998589212829	1	267.402688291737	0	0	0	0	413.585003038324	84.0123086699384	0	0
"sample_76"	0.999998602097	1	0	131.232241161439	0	0	0	1614.76775883856	0	0	0
"sample_572"	0.999998602097	1	97.0436902732763	107.316614309726	0	0	64.1419846263681	365.497710790629	0	0	0
"sample_470"	0.999998628228333	1	1.25922280018988e-23	64.6564538129074	3.00939677867925e-23	167.191695213505	2.03501920192804e-25	390.325256645254	313.034925286293	17.7916690420406	8.79191657091703e-24
"sample_786"	0.999998641482476	1	0	274.403647554022	0	0	0	178.81394419316	146.782408252818	0	0
"sample_296"	0.999998654867212	1	0	30.8919856304588	0	0	0	616.108014369541	0	0	0
"sample_997"	0.999998668386477	1	160.260719055741	0	65.9552193176051	135.34062745717	13.7105040474956	0	431.732930121988	0	0
"sample_794"	0.999998668386477	1	5.84458130749264e-25	3.44153967603093e-21	9.75764872405189e-22	58.8788673397463	26.1783521359944	411.188266004306	201.754514519954	5.67571059434625e-24	1.09769360257088e-20
"sample_295"	0.999998668386477	1	186.672940496498	0	58.2808273732763	0	0	133.567584216163	259.708673403068	12.7699745109937	0
"sample_769"	0.999998668386477	1	0	28.3173105226167	0	51.5811983554735	0	233.367989572331	96.7335015495787	0	0
"sample_556"	0.999998668386477	1	49.4039502897089	0	0	0	0	66.5735126898192	71.0225370204719	0	0
"sample_284"	0.999998682044413	1	15.0038950897163	0	0	31.4749982346986	0	0	524.637091150678	36.8840155249071	0
"sample_124"	0.999998682044413	1	94.1786690343494	126.056564026663	0	0	26.2035738490692	202.561193089919	0	0	0
"sample_992"	0.999998695845375	1	82.8008296771792	166.152457589551	0	57.2825467132485	0	167.248861027176	83.5153049928454	0	0
"sample_59"	0.99999872389499	1	763.213273068129	6.90827812447869e-24	7.46950766131131e-22	109.182605823163	4.65825284083382e-20	171.664001447381	176.940119661327	2.64510073747163e-22	2.12102781774233e-23
"sample_720"	0.999998738153594	1	0	0	30.4312484468081	0	0	964.118362021665	67.4503895315269	0	0
"sample_201"	0.999998738153594	1	0	38.9621438165862	0	68.5815065337884	12.2928950962946	0	332.530110908432	14.6333436448991	0
"sample_857"	0.999998752575169	1	0	8.51479487552054	0	0	0	64.4187895557117	131.066415568768	0	0
"sample_68"	0.999998767165435	1	746.446817538494	0	0	28.1854749246778	0	0	81.3708876112706	96.9968199255575	0
"sample_25"	0.999998767165435	1	0	0	0	427.629307457473	6.48514632016661	126.314069411798	102.119344158467	6.45213265209614	0
"sample_557"	0.999998781930454	1	231.467260678338	0	0	0	0	0	54.6250300336108	5.90770928805091	0
"sample_753"	0.999998796876658	1	150.621447276609	0	32.488327314058	0	0	0	200.68526688463	32.2049585247029	0
"sample_763"	0.999998812010888	1	0	25.4358752576263	0	416.923497376662	0	220.481499111625	334.159128254087	0	0
"sample_558"	0.99999885861698	1	378.930919505614	2.92690695857372e-26	3.72962672278687e-25	2330.58237479762	2.83484351220964e-24	9.50166782793985e-26	94.4867056967676	1.26045899878072e-22	2.14171721977006e-24
"sample_253"	0.99999885861698	1	238.17030419455	0	0	57.3690597679164	0	622.551044371875	194.909591665658	0	0
"sample_288"	0.99999885861698	1	55.6202406435654	206.894530519125	0	14.7296211844604	8.75560765284948	0	0	0	0
"sample_282"	0.999998874581165	1	245.740623055191	0	18.4786923477532	0	0	72.5180455574519	417.262639039604	0	0
"sample_869"	0.999998890775087	1	0	345.574381911594	19.6414561527689	0	0	249.784161935637	0	0	0
"sample_2"	0.999998890775087	1	108.917357999638	198.014855948804	0	62.0441145129565	0	156.023671538601	0	0	0
"sample_88"	0.999998907208957	1	137.443533465748	0	0	164.536730605671	0	107.309669952763	294.710065975819	0	0
"sample_627"	0.999998907208957	1	116.191020246525	2.78581052550835e-19	1.7267664889056e-21	1.28285108045178e-20	1.03988927093963e-20	235.32040779507	122.072029755525	36.4165422028805	1.02367466737405e-21
"sample_780"	0.999998907208957	1	0	78.6249196524981	0	140.378536303148	18.1261185802493	0	80.8704254641048	0	0
"sample_941"	0.999998907208957	1	59.3206999410146	0	0	0	21.1174853890044	121.681309099453	82.8224580487965	16.0580475217316	0
"sample_210"	0.999998907208957	1	0	0	88.6856851190958	0	7.5736749172505	0	59.6243797515162	16.1162602121376	0
"sample_69"	0.999998923893769	1	99.229969936475	0	0	66.2169426510666	0	306.306304561809	53.4184330301396	39.8283498205099	0
"sample_366"	0.999998949417707	1	95.0071375300099	0	0	0	0	72.8593286723225	0	6.13353379766759	0
"sample_363"	0.999998949417707	1	0	0	0	23.7603339601701	5.88604261120851	101.353623428621	0	0	0
"sample_792"	0.999998958064622	1	3.59353996148697e-22	617.696907072712	77.8584227788128	141.412557722013	66.7838956595357	7.87436575268511e-23	501.248216766926	1.68801299785892e-21	2.73899892411477e-22
"sample_577"	0.999998958064622	1	456.263702827422	2.12184617383296e-22	66.2181106495496	7.68659848732719e-23	1.71217634855457e-23	261.518186523028	1.29276720089965e-22	1.40149318476455e-23	2.96406220669018e-22
"sample_268"	0.999998958064622	1	0	166.746242519702	0	183.126094525574	0	72.7849541351811	222.342708819543	0	0
"sample_445"	0.999998958064622	1	136.876829026023	0	0	135.058671103818	0	0	99.064499870159	0	0
"sample_196"	0.999998958064622	1	134.266287976188	53.59909821186	23.8535224671559	1.20099207557705e-23	1.84870834962944e-19	6.42339944684935e-23	113.731248996636	12.5498423481595	2.01064641206642e-21
"sample_348"	0.999998975577388	1	267.686031502838	0	0	51.6217405085103	0	160.974137499817	117.085976857868	70.6321136309669	0
"sample_190"	0.999998993394793	1	0	84.0675445547603	19.4351985671201	90.6994091906379	0	488.659303092549	373.67441718085	32.4641274140832	0
"sample_956"	0.999998993394793	1	417.724083055802	0	0	258.506745926161	0	0	93.7691710180373	0	0
"sample_120"	0.999998993394793	1	0	208.989912169986	0	155.392899241765	0	103.134356285022	160.482832303227	0	0
"sample_923"	0.999998993394793	1	0	0	34.4876479570287	31.2590630217019	0	394.32676355939	50.9265254618795	0	0
"sample_798"	0.999998993394793	1	8.67068359772798e-24	42.3997382555389	27.2008234831657	1.19075683212552e-21	175.522095042036	118.778622202676	1.71013982064016e-21	5.09872101658426	2.99814443649721e-22
"sample_856"	0.99999901153331	1	1200.57127979138	1.05539135941625e-21	1.41502512666158e-21	56.6021040225624	2.68118267160092e-23	106.918543731785	62.9080724542696	6.74934687182046e-22	8.69303025032278e-22
"sample_191"	0.99999901153331	1	212.340968321062	224.339112464282	44.0525684578284	2.95942831172349e-22	3.31802308080511e-24	204.924079077839	207.343271678989	1.78536483529221e-22	4.39360519725155e-23
"sample_163"	0.999999030010952	1	910.53662007736	87.0554142960717	1.18606005694276e-24	3.39403771107302e-22	8.738192446655e-22	119.973381859301	112.434583767268	2.85439262271131e-24	1.90539807296947e-24
"sample_180"	0.999999030010952	1	321.265159848814	0	58.5923133438691	0	0	497.121635034792	95.0208917725246	0	0
"sample_977"	0.999999030010952	1	0	0	0	90.5194305573199	36.0746516982419	505.598741562527	91.4688550368175	16.3383211450937	0
"sample_574"	0.999999030010952	1	86.6148647874609	0	0	229.711961716499	0	0	103.67317349604	0	0
"sample_34"	0.999999039383046	1	0	0	0	0	0	87.1962161034861	16.8037838965139	0	0
"sample_709"	0.999999048847484	1	438.986515863561	55.0423704350806	0	0	0	768.662677079468	154.308436621891	0	0
"sample_717"	0.999999068064667	1	214.224082589752	73.4848377644123	96.0022273562986	5.5353209336902e-23	3.47979661856768e-22	269.74316987958	115.545682409958	3.05416277115638e-22	6.85121376206321e-22
"sample_350"	0.999999068064667	1	2.73295951389425e-22	21.0520627122683	61.8638987579144	150.719768114776	7.53966316354094e-23	270.364270415042	1.59116075446226e-22	1.89432934420518e-22	7.7447037340065e-23
"sample_530"	0.999999087686556	1	0	0	0	158.676173578316	0	305.001620671493	110.32220575019	0	0
"sample_414"	0.999999087686556	1	147.936791524006	0	40.5220702452372	37.7664875635393	0	0	49.4132363130796	5.36141435413798	0
"sample_224"	0.999999107739849	1	339.192209489812	55.6455755421223	1.09204364809606e-23	7.05007479470009e-23	1.5140969023962e-21	761.624142065473	67.6777965526592	25.8602763499337	5.63535286097851e-21
"sample_331"	0.999999107739849	1	72.6739722809147	0	0	0	0	293.498194315709	73.8278334033766	0	0
"sample_410"	0.999999117937443	1	0	0	0	0	0	100.075628930833	49.9243710691673	0	0
"sample_1"	0.999999128254319	1	142.806076889065	146.657812868256	0	144.727722809213	0	153.808387433467	0	0	0
"sample_945"	0.999999128254319	1	484.171898541128	0	0	0	0	0	94.8281014588718	0	0
"sample_852"	0.999999128254319	1	87.7742294251977	82.5172561577414	0	0	0	0	60.0642762639392	13.6442381531217	0
"sample_360"	0.999999149263327	1	233.183647582941	0	0	0	0	0	228.627851875271	350.188500541787	0
"sample_167"	0.999999149263327	1	78.8050888762168	23.3217511132989	1.98397780413931e-24	127.020800428648	9.98486937627189e-24	297.965953865617	133.886405716219	7.65791362413974e-22	4.17161214865257e-23
"sample_189"	0.999999149263327	1	156.454366646788	0	104.745437268488	0	0	0	265.787214395993	16.0129816887313	0
"sample_327"	0.99999917080446	1	76.0568285745801	46.5355749343609	508.554495172323	109.277985014645	1.18057374801096e-22	1.76596953342352e-21	64.6261707176578	54.9489455864335	3.85745644970077e-22
"sample_526"	0.999999239077987	1	417.352115804368	52.4990051669821	0	83.9040702796292	78.3073617464604	0	149.93744700256	0	0
"sample_393"	0.999999239077987	1	0	216.34181334541	0	56.8112202785715	0	158.48998087992	47.3569854960985	0	0
"sample_671"	0.999999239077987	1	0	0	0	76.6030519782859	0	314.334051179922	56.0628968417918	0	0
"sample_877"	0.999999239077987	1	100.694881106077	0	39.5602822012011	0	0	0	116.744836692722	0	0
"sample_389"	0.999999263240429	1	0	234.985811637879	60.8499559118468	0	0	696.189356841429	90.9748756088448	0	0
"sample_779"	0.999999263240429	1	438.925801069514	94.9852326753161	140.000764077755	100.088202177415	0	0	0	0	0
"sample_313"	0.999999263240429	1	169.27802664079	3.02246309348358e-23	72.9652855773195	6.6665707419595e-30	3.70063198313809e-28	261.647897043195	106.108790738695	1.81681698252533e-21	2.70579074283856e-23
"sample_454"	0.999999263240429	1	0	0	150.331534325579	42.5003544083323	0	0	52.1681112660884	0	0
"sample_791"	0.999999288222632	1	183.02247188123	0	0	30.0221307387566	0	0	271.955397380013	0	0
"sample_274"	0.999999288222632	1	0	0	64.7747657090089	38.5051209962472	18.3569532914195	118.653545940142	58.7096140631823	0	0
"sample_551"	0.999999314114166	1	1.30971746516756e-23	103.404461641442	6.95034925847538e-23	137.911834759582	3.72766495304378e-26	222.220766325409	78.5602777330998	58.9026595404673	2.54440045932559e-25
"sample_787"	0.999999314114166	1	132.436667454872	0	14.9972773086748	172.724929425922	0	84.6437991079859	78.1973267025447	0	0
"sample_22"	0.999999314114166	1	0	0	0	61.5116288056546	0	115.498417811408	138.212059770282	73.7778936126551	0
"sample_171"	0.999999314114166	1	123.678931896471	0	0	0	0	195.686148550487	51.6349195530425	0	0
"sample_212"	0.999999341022206	1	763.548394248285	4.07658623670764e-23	1.0416110608224e-23	95.3641886487878	6.00082040167741e-23	4.73871498869437e-23	301.292953218081	62.7944638848469	1.48113444289521e-23
"sample_994"	0.999999369076797	1	414.996148609882	50.9567876483899	85.5611649882126	94.0118401948537	2.26956829160542e-21	258.635291756701	122.83876680196	1.26036184314862e-21	5.09696639384094e-20
"sample_701"	0.999999369076797	1	0	0	70.2518808114735	0	0	366.556991747414	146.191127441112	0	0
"sample_213"	0.999999369076797	1	41.5542006036792	0	0	73.2402632773074	0	44.6931729990868	234.048379988053	9.46398313187405	0
"sample_654"	0.999999369076797	1	0	79.5216420172443	69.5311577869737	0	0	151.275482899184	47.3179261790547	11.3537911175433	0
"sample_784"	0.999999369076797	1	171.167603438876	69.5848444151092	0	34.2475521460144	0	0	0	0	0
"sample_728"	0.999999383582718	1	2.41006403744991e-22	33.4119208897311	2.80154177016765e-22	5.25930880578638e-22	9.38300328795208	3.82660177159585e-23	103.4906310894	15.7144447329167	1.43906189009399e-23
"sample_511"	0.999999398438329	1	0	287.045695092562	115.550054965872	271.978974884482	0	1566.95818888916	111.467086167927	0	0
"sample_949"	0.999999398438329	1	170.244298811302	0	0	0	0	178.478054286063	274.793608724865	47.4840381777696	0
"sample_713"	0.999999398438329	1	419.930721010107	0	68.0692789898929	0	0	0	0	0	0
"sample_837"	0.999999398438329	1	0	26.6688807742632	45.0464259472509	58.4871276656535	17.7975656128324	0	0	0	0
"sample_92"	0.99999942930849	1	0	81.6463304379407	64.7679826544918	0	0	271.433004570174	537.152682337394	0	0
"sample_151"	0.99999942930849	1	163.248889740275	1.67037381293951e-26	1.39895233356577e-24	50.4872116306615	13.9335387870697	230.826231980615	231.416065566038	18.0880622953411	4.67829825423021e-24
"sample_734"	0.99999942930849	1	2.90905828746835e-26	48.8020744165989	60.6076399551314	87.9130830923174	12.4001259648736	228.530054334814	69.7470222362648	1.19970978350134e-23	6.03629594491245e-25
"sample_985"	0.99999942930849	1	222.440540049272	103.482674468325	52.7996748453266	0	0	0	122.09966118149	5.17744945558584	0
"sample_646"	0.99999942930849	1	58.8315420298705	0	56.5642677765486	47.4976870604993	0	0	65.423812896016	52.6826902370655	0
"sample_506"	0.99999942930849	1	3.18119611511118e-23	54.6875952673732	70.6548440751846	80.0861526222015	6.75349433741135	26.8179136978294	3.44460519278185e-23	3.31791102236424e-23	1.96469020140762e-23
"sample_707"	0.999999461946885	1	0	387.869372166081	0	147.470451095138	0	469.305402629994	297.354774108786	0	0
"sample_99"	0.999999461946885	1	216.421367816523	0	0	0	0	282.284078381607	139.29455380187	0	0
"sample_812"	0.999999461946885	1	240.228297844153	37.2327463755373	7.24357517226477e-23	72.7792820732289	16.5074589797186	118.921143421516	86.3310713058461	3.05331240276161e-22	6.67176931732861e-22
"sample_233"	0.999999461946885	1	52.1576535166446	67.6469103098544	0	0	0	136.270811980175	160.924624193326	0	0
"sample_254"	0.999999461946885	1	0	67.7872566642197	0	132.267928024641	0	0	82.9448153111392	0	0
"sample_483"	0.999999461946885	1	0	0	0	0	5.16109041849553	88.6136881741406	24.8268843297202	29.3983370776437	0
"sample_472"	0.999999461946885	1	5.00929855731545e-23	8.33630466094968e-30	1.11559201582295e-29	98.5008851524351	1.78033312800384e-23	0.326268196939439	39.1728466506254	2.5174436374143e-23	1.25243133808772e-24
"sample_466"	0.999999479032311	1	149.511781245783	0	0	0	0	33.4882187542172	0	0	0
"sample_320"	0.999999496697397	1	0	101.584506399506	0	85.4035902253724	0	851.084954157242	61.926949217879	0	0
"sample_773"	0.999999496697397	1	197.09909942178	92.4981589226287	3.84898286902806e-23	9.42116028314804e-23	1.51609676563135e-22	324.343290764528	112.059450891063	9.56601951209074e-24	4.61532264261681e-24
"sample_502"	0.999999496697397	1	0	50.8297401830941	0	0	0	365.015497787401	118.154762029505	0	0
"sample_602"	0.999999496697397	1	51.9913785301686	0	204.635675796798	0	0	72.3729456730335	0	0	0
"sample_152"	0.999999496697397	1	115.867680957531	1.07835362863893e-23	5.51880858029648e-25	34.8965937217407	7.88008694165462e-29	46.0074927361506	31.4542756366117	38.7739569479665	1.14969383355016e-22
"sample_682"	0.999999534032333	1	0	0	0	65.9672192565248	0	1460.15876164897	71.333987062945	28.5400320315637	0
"sample_457"	0.999999534032333	1	153.838589499583	0	0	753.547721525987	0	196.761068281914	226.852620692516	0	0
