"pval"	"apval"	"X1_0.98_NA"	"X2_0.98_NA"	"X3_0.99_NA"	"X4_0.94_NA"	"X5_1.0_SBS52.0.93"	"X6_1.0_NA"	"X7_0.97_SBS46.0.9"	"X8_1.0_SBS45.0.95"	"SBS17b"
"sample_427"	0.999999398438329	1	1.18901095005631e-23	53.406918357824	40.9745344744923	5.84254474335863e-24	5.00126026162034e-23	241.972605470041	66.6459416976429	1.36198826850649e-23	4.83029674225754e-23
"sample_837"	0.999999398438329	1	0	26.6688807742632	45.0464259472509	58.4871276656535	17.7975656128324	0	0	0	0
"sample_954"	0.99999942930849	1	354.14810025834	0	55.6180813494979	0	0	0	85.627332666422	136.60648572574	0
"sample_578"	0.99999942930849	1	264.382803436576	2.69498197135566e-23	2.85111560386821e-22	45.9535717457777	3.1903375505757e-27	259.316326004559	61.347298813088	4.21035339578122e-22	1.956544082952e-23
"sample_698"	0.99999942930849	1	176.486497530569	0	57.4403306389455	76.3083458305129	89.2611853915375	170.503640608435	0	0	0
"sample_416"	0.99999942930849	1	76.9615243656489	0	0	86.3785036591885	0	0	166.232820298472	12.4271516766905	0
"sample_454"	0.99999942930849	1	0	0	150.331534325579	42.5003544083323	0	0	52.1681112660884	0	0
"sample_916"	0.999999461946885	1	0	233.391138256352	84.7396215637413	0	0	831.245809178959	109.623431000948	0	0
"sample_607"	0.999999461946885	1	0	21.8938516386131	0	140.668936307986	0	611.159341714162	108.277870339239	0	0
"sample_645"	0.999999461946885	1	59.6824398799274	162.638278739838	1.43713286682326e-22	295.425187852217	73.5887024404252	1.99207677220787e-22	101.497389453289	11.1680016343037	6.69499037237434e-21
"sample_914"	0.999999461946885	1	303.308328249657	83.3286857188243	2.38140398582591e-21	184.188292865274	10.9893833505483	5.71611107312285e-23	91.1853098156964	3.59404830536926e-22	1.25352962430351e-23
"sample_699"	0.999999461946885	1	139.883354565704	0	0	0	0	216.402478181027	233.714167253269	0	0
"sample_875"	0.999999461946885	1	40.726778816027	36.1115766748955	17.1253297410506	66.1158453291738	9.21928565563016e-23	82.8206696452783	48.4041538241296	70.6956459694454	1.78727518236134e-22
"sample_285"	0.999999461946885	1	149.457080714454	31.4324937006102	0	0	0	0	82.1104255849359	0	0
"sample_483"	0.999999479032311	1	0	0	0	0	5.16109041849553	88.6136881741406	24.8268843297202	29.3983370776437	0
"sample_128"	0.999999496697397	1	0	1.07542870434372e-28	237.740574202771	98.4638444796796	6.11407355981913e-27	631.795581317549	9.30849900964468e-29	1.164150416198e-27	9.05339850276791e-30
"sample_546"	0.999999496697397	1	116.300417635446	0.269834569500161	2.69578136654059e-21	91.8383302923091	2.73770397545992e-21	387.036631979657	185.554785523088	6.51001253181463e-22	6.2778633140809e-23
"sample_97"	0.999999496697397	1	234.877277695025	20.228665846608	170.93909532438	0	0	234.954961133987	0	0	0
"sample_467"	0.999999496697397	1	113.332625843799	107.376408975909	1.18965013670074e-24	43.9538358013396	2.46822624307132e-23	118.597191489615	60.8294799542927	65.9104579350444	3.60472257455997e-25
"sample_505"	0.999999496697397	1	64.3034825344307	0	0	0	0	0	153.146809541837	36.5497079237325	0
"sample_231"	0.999999496697397	1	53.2360628706748	1.61710951279669e-22	4.19800999331377e-20	8.35581519467752e-23	5.6384561755018e-26	34.8343944012643	12.9636130525413	43.9659296755197	1.51188132999169e-23
"sample_809"	0.999999534032333	1	243.135882496383	117.706125410059	83.3768008773012	7.47810272415189e-24	1.5664090786359e-23	202.453735764432	86.3274554518242	3.16118077860745e-23	2.37590298641582e-25
"sample_716"	0.999999534032333	1	0	210.455776951013	0	0	0	246.312220223504	163.232002825483	0	0
"sample_130"	0.999999534032333	1	0	64.9989043701426	56.7236414006739	0	42.784110228682	224.171428222265	101.321915778236	0	0
"sample_30"	0.999999534032333	1	147.862064809796	0	0	0	0	262.857263527739	63.2806716624657	0	0
"sample_528"	0.999999534032333	1	139.482655773166	0	41.5885905332807	0	0	219.281661747856	43.4402059128133	12.2068860328849	0
"sample_615"	0.999999534032333	1	90.5141105058757	55.2795976447693	0	43.1872299511466	0	0	60.0190618982084	0	0
"sample_500"	0.999999534032333	1	62.1786746113078	0	0	0	0	59.6104845956841	86.2108407930081	0	0
"sample_472"	0.999999534032333	1	3.75426599644847e-19	3.42820033219384e-23	2.72540834214406e-29	98.5008811963459	7.51756252028335e-20	0.326270364873416	39.1728484387806	2.23391150759724e-28	6.71369919504772e-23
"sample_567"	0.999999574631663	1	3.97718889907387e-22	9.58323829663054e-23	2.34774241444358e-22	56.8000575676887	4.95550098023742e-22	363.477551953366	563.722390478945	2.01925438501018e-22	3.90360615320513e-22
"sample_555"	0.999999574631663	1	175.863004586549	248.240243535034	6.41850679510676e-22	123.53832349924	3.59128939472133e-25	256.245699081616	124.11272929756	1.12279706888742e-28	3.15402891770999e-23
"sample_773"	0.999999574631663	1	197.09910921468	92.4981680057647	1.56348396590453e-23	1.45045469812035e-22	1.00462602155024e-22	324.34328385176	112.059438927795	1.36154149894336e-22	1.43642139835811e-23
"sample_784"	0.999999574631663	1	171.167603438876	69.5848444151092	0	34.2475521460144	0	0	0	0	0
"sample_852"	0.999999574631663	1	87.7742294251977	82.5172561577414	0	0	0	0	60.0642762639392	13.6442381531217	0
"sample_55"	0.999999574631663	1	0	0	0	84.2302471845196	64.9248170749985	64.9013537342251	0	11.9435820062568	0
"sample_789"	0.999999619538993	1	0	683.075073754958	0	0	0	216.484583702468	440.440342542574	0	0
"sample_354"	0.999999619538993	1	352.629806163533	0	0	0	0	183.870797005213	135.499396831255	0	0
"sample_884"	0.999999619538993	1	67.3829031740727	0	0	117.277656462482	119.300859136261	0	222.442895307969	56.5956859192161	0
"sample_725"	0.999999619538993	1	200.385858516583	2.297067224466e-32	2.22876070456454e-29	8.64647211396932e-23	17.2921107975255	2.0606750208152e-31	158.322030685891	6.22434392087845e-30	0
"sample_153"	0.999999619538993	1	59.9605764169486	50.2494333537309	149.740562814	0	0	0	95.0494274153203	0	0
"sample_260"	0.999999619538993	1	0	0	0	0	0	0	298	0	0
"sample_553"	0.999999670511103	1	339.701263688228	0	0	177.750823022949	0	0	167.547913288823	0	0
"sample_970"	0.999999670511103	1	85.1369544966692	7.51422482507119e-23	5.56421426935974e-24	4.03326419816876e-23	1.20341263331829e-22	176.568872250419	72.2941732529116	7.53795841963022e-23	2.77937794059663e-23
"sample_908"	0.999999670511103	1	55.9758936159855	67.686530707477	0	0	0	0	161.337575676538	0	0
"sample_913"	0.999999670511103	1	153.673855958316	0	0	0	0	0	59.3261440416839	0	0
"sample_826"	0.999999670511103	1	46.4779091725781	1.35364370723181e-25	1.62326651931584e-25	7.10464168844824e-26	25.6186247095944	82.6669996603292	56.2364664574983	2.9859269144648e-24	1.55807990246365e-24
"sample_993"	0.999999730973442	1	112.093506739159	0	99.1752694696694	0	0	838.709994799184	289.021228991988	0	0
"sample_441"	0.999999730973442	1	57.454528173232	3.2931580815162e-27	5.37050105635016e-27	9.98979688099518e-25	6.71710640855583e-27	681.827996832143	179.717474994625	8.07226070097912e-27	2.44307151235824e-26
"sample_294"	0.999999730973442	1	83.3384458043392	115.112145594223	5.41899137530814e-21	221.922580796739	2.5311720446024e-20	98.5074019092897	398.119425895408	9.65989031452331e-21	5.6018915874996e-22
"sample_734"	0.999999730973442	1	9.9133436233523e-23	48.8020786273318	60.6076392419345	87.9130955839859	12.4001276392583	228.530050711663	69.7470081958265	3.11852735623936e-22	5.57201654705908e-23
"sample_430"	0.999999730973442	1	172.709654624086	3.03836866676137e-21	2.09757287024375e-21	36.8225469809821	5.45995661861607e-23	162.0639323144	64.4038660805322	3.27143858645151e-21	2.32804250144835e-21
"sample_928"	0.999999730973442	1	0	20.0079946196991	0	203.25401702273	0	130.208628553258	38.8982661841476	31.6310936201657	0
"sample_536"	0.999999730973442	1	2.46157477950119e-21	76.5980722900945	2.88064129286546e-22	104.847176359002	4.41967267087098e-22	24.4764506617911	161.078300689113	1.46993771191099e-21	4.50342161736474e-22
"sample_362"	0.999999730973442	1	6.74508191513534e-24	6.52526916880255e-23	72.5684298325002	2.98360074982919e-23	5.70730137817935e-24	131.132118732633	130.299451434867	2.69380404912129e-26	1.72105717410099e-22
"sample_818"	0.999999730973442	1	0	69.2255054824635	0	0	0	100.523450555557	145.251043961979	0	0
"sample_288"	0.999999730973442	1	55.6202406435654	206.894530519125	0	14.7296211844604	8.75560765284948	0	0	0	0
"sample_646"	0.999999730973442	1	58.8315420298705	0	56.5642677765486	47.4976870604993	0	0	65.423812896016	52.6826902370655	0
"sample_159"	0.999999730973442	1	0	0	0	116.363387564893	0	85.2871262606256	48.349486174481	0	0
"sample_588"	0.999999730973442	1	1.99288722192057e-26	53.8243036734738	1.80369879125479e-28	2.14199586187613e-28	1.74253654124627e-26	3.46782214274751e-28	141.175696326526	2.28259024525675e-29	7.81331274962441e-23
"sample_706"	0.999999730973442	1	83.0194177037736	8.91918697242652e-30	2.22079684699112e-28	56.7761079425764	2.16726171620818e-29	6.94073010331959e-28	55.20447435365	3.43868863717866e-29	1.01447138498655e-21
"sample_614"	0.999999767016167	1	3.2944953370873e-23	1.13610255162351e-29	4.02078538648374e-23	3.82613009009771e-32	25.4759857489995	0	87.5412201817127	19.9827940692878	2.15587820110086e-29
"sample_768"	0.999999767016167	1	0	0	0	0	0	0	78	0	0
"sample_635"	0.999999809769497	1	2.94742974382214e-23	3.32642438359763e-28	1.24884753399528e-38	1.62229805147382e-24	3.47796003639997e-30	2.03684337976785e-30	392.26837623712	277.73162376288	1.75996836399463e-29
"sample_656"	0.999999809769497	1	0	0	0	0	79.5214159732985	351.164072697317	179.314511329385	0	0
"sample_654"	0.999999809769497	1	0	79.5216420172443	69.5311577869737	0	0	151.275482899184	47.3179261790547	11.3537911175433	0
"sample_255"	0.999999809769497	1	0	75.7337602597917	0	0	0	123.782472375551	92.483767364657	0	0
"sample_461"	0.999999809769497	1	60.3952792344902	117.317060673289	0	0	0	0	86.2876600922206	0	0
"sample_643"	0.999999809769497	1	199.299092981233	6.66436615468667e-28	1.31313875071235e-25	63.2362669417088	4.69595652868312e-27	0.46464007705842	6.11450227204705e-36	4.12027634307709e-27	6.50005464301394e-26
"sample_661"	0.999999835255552	1	0	0	0	0	10.2241794247359	0	33.294292445287	14.4815281299771	0
"sample_600"	1	1	79.7963315777028	0	0	49.1548227968569	0	2058.4240729222	124.624772703243	0	0
"sample_206"	1	1	0	87.4213146732405	0	1908.24163639368	0	0	121.400732493701	69.9363164393821	0
"sample_782"	1	1	142.725965994884	5.59758952790784e-22	1.32033553369266e-19	194.216952804932	8.00228544866465	1612.48681365523	51.5679820954491	8.41964228963491e-10	1.96719593539177e-20
"sample_278"	1	1	114.694531772503	0	50.9004435455481	0	0	1660.64448962985	152.760535052099	0	0
"sample_478"	1	1	0	412.523321109471	0	72.7017252576539	10.5723619102164	1211.85836114819	122.412493697115	33.9317368773534	0
"sample_145"	1	1	380.146537422433	0	0	133.867908386822	0	1101.56166579788	186.423888392865	0	0
"sample_76"	1	1	0	131.232241161439	0	0	0	1614.76775883856	0	0	0
"sample_211"	1	1	0	0	0	0	0	1558.01011658312	176.989883416879	0	0
"sample_788"	1	1	1041.71278059544	0	0	0	0	225.559190914719	453.728028489846	0	0
"sample_721"	1	1	130.991415881266	86.0705802722984	0	0	12.311635155531	1189.98908912087	162.761013801185	20.8762657688461	0
"sample_593"	1	1	266.859934614712	69.3170877725323	1.53289977541703e-21	212.627342034218	58.8962893766158	4.63591376291543e-21	141.213075431688	847.086270770234	2.51761259256193e-21
"sample_521"	1	1	223.344649011465	0	0	0	11.8877432146342	1054.54031699466	258.124635086835	33.1026556924077	0
"sample_415"	1	1	6.36433041491194e-22	69.458689501117	2.78696351565727e-21	1.4098222144109e-21	6.85561062134143	1237.52403211015	263.161667767389	3.12351783859687e-21	4.15951627500366e-22
"sample_246"	1	1	263.663022845645	0	0	0	0	788.93983177953	493.369925113738	11.0272202610865	0
"sample_396"	1	1	0	36.1236849736368	0	0	0	1368.91276776137	143.963547264994	0	0
"sample_352"	1	1	0	0	0	0	5.28180788670524	1358.65084846554	179.067343647753	0	0
"sample_148"	1	1	398.061384450105	0	0	812.28349495249	0	205.218853808489	81.4362667889156	0	0
"sample_589"	1	1	558.384466142103	56.4160830845601	0.279853381697241	8.38970120484527e-13	6.9297878709954e-12	325.378835367742	251.125791189924	249.414970833965	5.13080129294232e-14
"sample_856"	1	1	1200.57129313404	2.91872973717316e-28	1.05830511425828e-20	56.6020847535329	4.49697789356836e-28	106.918546759067	62.9080753533613	1.6323294988731e-21	3.18008769747149e-28
"sample_390"	1	1	201.361579873395	107.789433781015	6.09149586214239e-22	182.700887780367	18.4838031799554	845.533190106892	58.8948161437523	0.23628913462387	3.10223460699701e-22
"sample_241"	1	1	116.732049531898	0	22.7920257377803	696.598717564979	0	0	562.877207165343	0	0
"sample_690"	1	1	0	0	0	0	0	1352.78497225671	19.2150277432908	0	0
"sample_391"	1	1	936.361835096599	92.3544248465118	9.05347880587001	43.7321208272145	21.6210806375033	175.624414164053	62.2526456222482	0	0
"sample_457"	1	1	153.838589499583	0	0	753.547721525987	0	196.761068281914	226.852620692516	0	0
"sample_774"	1	1	725.384891286811	203.596696892184	0	0	0	0	381.018411821005	0	0
"sample_664"	1	1	124.682779865061	0	0	0	217.726521972108	784.536250325178	175.054447837653	0	0
"sample_707"	1	1	0	387.869372166081	0	147.470451095138	0	469.305402629994	297.354774108786	0	0
"sample_423"	1	1	0	0	0	105.7871966228	0	1171.2128033772	0	0	0
"sample_866"	1	1	0	52.6226261034948	0	570.904134259244	0	567.269211100169	80.2040285370926	0	0
"sample_12"	1	1	274.461697346985	0	0	0	0	981.538302653015	0	0	0
"sample_726"	1	1	124.036327570061	3.39353429184213e-22	8.78978243380452e-22	622.422275283103	14.4967803385787	449.540958565456	41.5036582428011	5.49234887756537e-22	8.3085313708744e-22
"sample_407"	1	1	0	0	0	0	0	1143.55997836652	90.4400216334755	0	0
"sample_163"	1	1	910.536712506051	87.0554105231887	4.97252106244772e-21	5.06645636742805e-21	4.46551533440507e-19	119.97331857522	112.43455839554	2.52013829369842e-23	1.73313779325996e-23
"sample_62"	1	1	440.323693501388	0	0	0	0	624.879107897077	102.187686783074	34.6095118184614	0
"sample_11"	1	1	276.304498539846	247.829172619602	111.036205166587	0	0	0	513.462728517175	23.3673951567897	0
"sample_312"	1	1	92.8143158722474	228.341266650177	2.65424412378788e-23	157.746896359504	2.49289081414404e-22	333.894450185462	327.20307093261	1.39113271452363e-24	1.04742592400152e-24
"sample_306"	1	1	0	98.6335459259168	0	85.8578042171501	0	807.740397034915	139.768252822018	0	0
"sample_261"	1	1	0	0	0	113.171121915206	0	729.737665901446	281.091212183348	0	0
"sample_785"	1	1	135.091022703975	0	134.915669153441	0	6.61431482303219	630.943149500503	184.435843819049	0	0
"sample_190"	1	1	0	84.0675445547603	19.4351985671201	90.6994091906379	0	488.659303092549	373.67441718085	32.4641274140832	0
"sample_893"	1	1	600.061266118887	76.0099121484484	0	63.0322393980211	0	177.261859202853	153.111148536346	19.523574595444	0
"sample_950"	1	1	0	0	70.6969964364664	0	0	273.62958609485	387.815146461732	344.858271006952	0
"sample_121"	1	1	139.887019371468	0	0	0	0	884.64772633502	49.4652542935122	0	0
"sample_184"	1	1	97.4113586255512	83.216098609776	18.6711447743296	0	48.2694219936695	80.1325578509056	701.415801841987	6.88361630378108	0
"sample_342"	1	1	218.912422321729	53.0567044721424	7.32419001935094e-22	57.0916327910578	1.24956879037409e-21	608.326326877593	67.484831208391	30.1280823290866	3.93408372622289e-21
"sample_790"	1	1	0	0	0	0	0	858.200870474356	172.799129525644	0	0
"sample_796"	1	1	161.369856998619	54.553556065003	6.48658924181138e-21	230.488419628453	11.6008143109456	495.872382152098	49.1149708448812	1.57526640321892e-20	1.01967142579265e-20
"sample_810"	1	1	314.009557260637	0	0	0	0	525.458236299706	160.532206439657	0	0
"sample_290"	1	1	243.363500598467	11.367305813331	4.41417632909853e-22	613.729980460198	5.033072982049e-22	1.28959189142706e-21	108.539213128004	1.78588782980982e-22	2.91939535696356e-22
"sample_182"	1	1	168.245977170249	147.359759256997	2.67575151685167e-20	3.98968181013581e-21	28.0382819318756	234.091368174356	127.899348041164	266.365265425358	6.91974236310443e-20
"sample_801"	1	1	505.5682108191	93.8312557157554	0	56.0359969281631	0	0	310.564536536981	0	0
"sample_92"	1	1	0	81.6463304379407	64.7679826544918	0	0	271.433004570174	537.152682337394	0	0
"sample_660"	1	1	209.992404749456	187.932787471023	0	0	0	224.706921053477	157.832283281731	160.535603444312	0
"sample_806"	1	1	307.175128036775	0	0	0	22.2384764214531	383.548585783074	228.037809758698	0	0
"sample_776"	1	1	555.676030609672	0	0	33.7026615982914	0	126.343862593557	203.441163564088	8.83628163439133	0
"sample_499"	1	1	54.5874811493549	0	413.481581458251	260.997994437602	0	59.553487925781	0	128.379455029011	0
"sample_953"	1	1	1.79673999699124e-22	6.48471598413865e-24	1.18484818817586e-21	75.3083436387414	34.2682839035755	737.862535495489	69.5608369621937	8.60185725923731e-24	3.11606644757937e-21
"sample_904"	1	1	0	50.4308059292193	0	148.074469592185	0	0	670.778007345012	39.7167171335837	0
"sample_561"	1	1	761.006629791232	0	0	0	34.9240156071439	0	73.2446268378758	32.8247277637485	0
"sample_104"	1	1	79.8538814112106	41.0170022800052	1.96861523276532e-22	62.9697182774094	1.29831236200577e-21	242.146489261474	424.036314516886	47.9765942530147	3.84020279619313e-21
"sample_849"	1	1	1.97051597317373e-22	43.6915092056807	176.895726135372	9.37554861811629e-23	9.89472568617113e-23	398.983698897612	278.429065761336	2.26242140859846e-22	8.62614774149267e-23
"sample_675"	1	1	0	0	0	38.906844718522	0	808.901225383904	48.1919298975744	0	0
"sample_899"	1	1	620.194477914454	0	83.7363665163013	0	23.9164015549428	0	165.152754014302	0	0
"sample_743"	1	1	0	0	0	0	0	787.076513465542	98.9234865344584	0	0
"sample_597"	1	1	371.413685176858	0	0	67.7476249863477	0	180.73477921662	221.283518102911	40.820392517263	0
"sample_336"	1	1	0	0	71.9511092753906	0	0	808.048890724609	0	0	0
"sample_907"	1	1	80.1205453968591	0	0	0	0	557.214550472623	62.3106852624346	151.354218868084	0
"sample_980"	1	1	0	0	0	34.1707034349215	0	570.714426974095	239.114869590984	0	0
"sample_951"	1	1	0	0	0	497.014130596218	0	196.246359248515	141.739510155266	0	0
"sample_235"	1	1	0	0	27.3473156240239	0	366.437614610824	305.444380066922	125.77068969823	0	0
"sample_968"	1	1	0	0	33.9804385634713	77.9583543957136	0	527.385029641801	155.404248868088	22.2719285309263	0
"sample_98"	1	1	121.441481215368	0	20.3936978051818	0	0	404.825049702796	269.339771276654	0	0
"sample_360"	1	1	233.183647582941	0	0	0	0	0	228.627851875271	350.188500541787	0
"sample_624"	1	1	71.7323651097224	0	0	0	0	713.267634890277	0	0	0
"sample_344"	1	1	1.00622512635566e-23	5.61851223351943e-22	1.99189014097326e-18	518.897983762142	20.2970925068095	151.504834413091	92.9509025349636	0.349186782993625	8.74496204537081e-23
"sample_134"	1	1	517.145092015367	0	0	0	0	95.9906861777843	168.864221806848	0	0
"sample_425"	1	1	147.377087279692	0	0	290.474818005531	0	336.148094714776	0	0	0
"sample_717"	1	1	214.224157884792	73.4848329093856	96.0022328495408	9.72238443544354e-30	8.66606874978303e-29	269.743085757612	115.54569059867	8.12031270965931e-29	4.34052708379342e-30
"sample_411"	1	1	107.330902612932	87.7754135575484	0	0	0	500.77536069235	58.1183231371694	0	0
"sample_227"	1	1	713.87051165401	0	0	0	0	0	0	36.1294883459896	0
"sample_262"	1	1	0	11.4324564544932	32.0073760701575	0	0	633.775630677741	72.7845367976087	0	0
"sample_648"	1	1	137.349523742488	23.9517397923205	1.64059213279947e-23	468.201090551877	2.22785193597045e-24	9.70040114913791e-24	107.497645913314	1.63732233831541e-23	2.31273202854817e-23
"sample_151"	1	1	163.24866907723	3.07895550241762e-24	1.92704521227116e-24	50.4872054655128	13.9335344587937	230.826530795151	231.415995986893	18.0880642164191	7.70297327850101e-25
"sample_115"	1	1	0	0	0	406.772064213741	35.8156949676506	257.412240818608	0	0	0
"sample_208"	1	1	124.641064211869	1.37420116585756e-22	25.9004573865184	85.1477235905924	7.84875399742486e-22	335.257252730264	119.018579036637	7.03492304411939	7.96746507383833e-21
"sample_870"	1	1	267.743839965613	0	0	0	8.39733973830414	204.411842275026	126.559794158424	83.8871838626334	0
"sample_218"	1	1	161.313359955552	144.367336831073	0	75.2436943870697	0	233.555287359017	71.5203214672877	0	0
"sample_711"	1	1	0	0	0	0	0	506.910355737449	175.089644262551	0	0
"sample_617"	1	1	74.6341798096676	0	0	144.363303935288	0	0	32.7485671972219	421.253949057822	0
"sample_949"	1	1	170.244298811302	0	0	0	0	178.478054286063	274.793608724865	47.4840381777696	0
"sample_167"	1	1	78.8051046107961	23.3217478000434	1.4401166713228e-23	127.020810779754	2.07506384374325e-23	297.96592990828	133.886406901126	7.01948885086072e-23	1.75788560111569e-24
"sample_902"	1	1	0	0	67.2861406577067	68.4740853972022	0	157.985117610748	361.254656334344	0	0
"sample_973"	1	1	0	0	0	450.322767171216	0	75.0344272432661	122.642805585518	0	0
"sample_984"	1	1	70.5719556589153	133.345864055139	128.472819560874	1.14903771915798e-21	3.56283424548067e-28	70.8663433514235	242.743017373648	2.29825313609828e-27	2.62413492651084e-20
"sample_268"	1	1	0	166.746242519702	0	183.126094525574	0	72.7849541351811	222.342708819543	0	0
"sample_976"	1	1	93.5346350503122	0	96.5704216104917	0	0	342.815403869869	92.650087204543	14.4294522647842	0
"sample_867"	1	1	252.170428124067	1.45668259505122e-24	4.87039251447493e-23	8.61320775561978e-23	7.19265713834069e-24	323.977277759717	62.8505069695999	0.00178714661559919	1.45917811626818e-22
"sample_989"	1	1	63.8710302427549	146.590046317554	3.91867389919967e-28	67.1469671003816	1.06054897129173e-24	167.312855959815	192.079100379495	7.37198451236154e-23	1.09033464005778e-22
"sample_200"	1	1	131.950083493551	43.8301004624182	0	348.694033039017	0	0	101.050720936667	9.47506206834776	0
"sample_71"	1	1	0	0	0	0	0	563.181634484091	66.8183655159094	0	0
"sample_225"	1	1	156.478806496566	53.9946568048339	3.2657361631054e-22	96.4970885056175	3.63706819126777e-22	220.446987581978	100.582460611004	2.72254725431588e-22	1.1265972921522e-21
"sample_549"	1	1	162.465165670208	70.3200585785845	0	100.176906603024	0	178.496065777654	112.54180337053	0	0
"sample_398"	1	1	0	36.9752741100305	26.6771148969993	0	0	461.270971130652	65.9716204600554	32.1050194022624	0
"sample_732"	1	1	0	0	0	94.3682094699324	5.78706452298722	0	518.84472600708	0	0
"sample_223"	1	1	9.22618936441838e-23	5.54118725319707e-24	0.0990794331046586	52.1396889618117	1.65315178267973e-22	121.113264383032	91.7281540244979	351.919813197553	7.30648155069939e-24
"sample_386"	1	1	0	93.8516663996156	63.1167594199359	0	0	192.064812064702	261.966762115747	0	0
"sample_173"	1	1	51.7922312126158	264.999735669615	0	0	0	212.060745878609	81.1472872391603	0	0
"sample_621"	1	1	71.5721513196039	0	57.227290828862	58.9403034808944	0	172.72391812349	245.53633624715	0	0
"sample_835"	1	1	324.323141270292	71.4972682702275	53.2363230242704	44.4912829085851	0	0	103.451984526625	0	0
"sample_140"	1	1	55.6294833937719	0	58.9331979735238	0	0	187.031329224455	278.40598940825	0	0
"sample_714"	1	1	50.8420237784826	5.48517026388382e-21	1.15317151197663e-21	166.150476047127	22.733929795199	244.743745910746	93.5298244684451	3.7915881196766e-22	3.58396227082303e-22
"sample_292"	1	1	313.866631938562	0	0	58.5800319983947	0	0	204.553336063044	0	0
"sample_756"	1	1	0	0	0	44.4176336742471	0	296.347898551594	220.677532713004	15.5569350611558	0
"sample_812"	1	1	240.228287131769	37.2327418916726	2.24675511955734e-20	72.7792865658093	16.5074584765469	118.921163851814	86.3310620823874	8.08169643501929e-22	3.05298206968195e-22
"sample_460"	1	1	167.345087607546	112.987114503499	43.405677524052	1.81840131475332e-23	1.42665950293036e-24	169.871287037388	75.3908333275149	5.46559525094265e-25	2.94968588393087e-22
"sample_560"	1	1	0	0	0	0	0	405.885733438282	163.114266561718	0	0
"sample_613"	1	1	165.834123262932	0	0	34.6142591635134	0	367.551617573555	0	0	0
"sample_750"	1	1	0	40.2478753634929	0	98.3636641618093	0	232.094190399595	197.294270075103	0	0
"sample_746"	1	1	1.68810833704295e-28	86.8023218530516	6.54967290702884e-28	173.865316143084	1.45987881617434e-22	257.76015566738	3.68958497693216e-22	22.5722063364845	2.21728881824009e-22
"sample_100"	1	1	90.6493254182554	1.5131805882917e-25	6.37579346125384e-25	233.944325129349	3.26036102264094e-24	187.955999015159	7.38484936995714e-24	26.4503504372368	1.00167147704171e-23
"sample_183"	1	1	242.456262944011	16.8212759473789	0	104.671944672517	0	0	130.413392402402	40.6371240336915	0
"sample_502"	1	1	0	50.8297401830941	0	0	0	365.015497787401	118.154762029505	0	0
"sample_365"	1	1	0	0	0	250.932118971845	0	194.882452456793	83.1854285713619	0	0
"sample_161"	1	1	238.676143774523	9.8541024494065e-22	6.34730885676279e-22	1.058390505399e-21	88.2970180968138	86.5680259005806	63.2287250692259	50.2300871588565	3.75815002806173e-25
"sample_26"	1	1	79.546951013253	42.5685957005309	23.5830886538451	222.714314237905	5.06935090403069e-21	116.351022414706	42.2360279797599	2.32400282963734e-20	2.16702829420741e-22
"sample_267"	1	1	0	0	0	0	0	380.801188733147	130.198811266853	0	0
"sample_80"	1	1	188.94639410831	146.489301662528	58.7902738549015	113.77403037426	0	0	0	0	0
"sample_33"	1	1	0	0	0	77.6501610736795	0	380.313117210856	44.0367217154646	0	0
"sample_865"	1	1	72.7595932932701	219.013032310304	0	47.5653460440448	0	0	158.662028352381	0	0
"sample_195"	1	1	0	174.304764733867	0	0	0	236.299035989271	83.396199276862	0	0
"sample_289"	1	1	0	0	0	0	0	160.467244504926	331.532755495074	0	0
"sample_641"	1	1	81.5058488925433	8.98367562581201e-23	135.55188548944	5.06507985562303e-22	1.41519620570328e-21	167.8247336513	105.117531966716	6.77389275877028e-23	1.39679510173922e-23
"sample_79"	1	1	64.404385399938	104.495089826404	0	0	0	100.41684420155	157.743218983935	61.9404615881738	0
"sample_713"	1	1	419.930721010107	0	68.0692789898929	0	0	0	0	0	0
"sample_374"	1	1	0	150.080576650564	0	130.223810017529	0	155.632037953166	26.1314536262235	20.9321217525167	0
"sample_697"	1	1	1.37942027391559e-32	1.41504575677889e-29	1.34259063964172e-29	69.7939784853485	6.53292393007986e-20	413.206021514652	1.72721008004834e-27	2.05379558371203e-24	1.25511122413595e-29
"sample_432"	1	1	74.323089738032	64.4619102273841	48.3301346519954	33.6888996701827	8.25187052753463	189.124002963455	61.8200922214162	7.3209792618261e-23	2.90793461688098e-21
"sample_961"	1	1	206.990498086542	81.8632225017124	0	0	0	72.958376272163	114.187903139583	0	0
"sample_201"	1	1	0	38.9621438165862	0	68.5815065337884	12.2928950962946	0	332.530110908432	14.6333436448991	0
"sample_544"	1	1	9.27264706211357e-31	47.6691907168743	4.65220138480066e-28	205.447680400327	4.94444567241285e-24	70.6158717301142	143.267257152685	1.50562447390338e-20	6.22825641157755e-28
"sample_638"	1	1	269.104379842414	91.6714966502646	0	0	0	0	101.224123507321	0	0
"sample_328"	1	1	0	0	0	0	0	211.815925037912	194.637350415045	53.5467245470432	0
"sample_608"	1	1	49.9241027303228	2.86256228007141e-29	8.0354479607617e-28	137.420372434604	2.13506543904939e-29	109.310279465888	162.345245369185	1.01254705575839e-20	3.34075764759296e-28
"sample_198"	1	1	0	27.1998833174535	5.29684804233523	0	0	375.708411446302	44.7948571939092	0	0
